日志时间,自运行起秒,账号,页面,阶段,键/标签,动作,结果,是否成功
2026-04-23 10:31:00,1781.687,甑维居家日用,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,706.71
昨日
¥4,226.81
同行标杆
¥1,787
用户支付金额
¥1,571.87
昨日
¥3,929.94
同行标杆
¥1,674.08
客单价
¥5.36
昨日
¥6.39
同行基准
¥15.96
成交订单数
295
昨日
620
同行顶尖
2,449
结算金额
¥1,458.21
昨日
¥3,763.22
同行标杆
¥1,595.6
商品曝光人数
3.95
万
昨日
13.57万
同行标杆
4.76万
商品点击人数
1,390
昨日
4,569
同行标杆
1,631
成交人数
293
昨日
615
同行顶尖
1,977
退款金额（退款时间）
¥258.63
昨日
¥562.11
同行基准
¥85.22
退款金额（支付时间）
¥240.37
昨日
¥458.91
同行基准
¥48
退款率（支付时间）
15.29%
昨日
11.68%
同行基准
8.78%
成交退款金额（退款时间）
¥267.76
昨日
¥575.64
同行基准
¥88.56
退款订单数（退款时间）
45
昨日
108
同行基准
7
退款订单数（支付时间）
41
昨日
80
同行基准
4
商品曝光-点击转化率（人数）
3.52%
昨日
3.37%
同行基准
5.19%
商品点击-成交转化率（人数）
21.08%
昨日
13.46%
同行标杆
21.66%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-23 10:31:01,1783.187,甑维居家日用,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-23 10:31:08,1789.512,甑维居家日用,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-22,是
2026-04-23 10:31:13,1795.047,甑维居家日用,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-23 10:31:14,1796.090,甑维居家日用,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-23 10:31:17,1798.777,甑维居家日用,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-23 10:31:19,1801.098,甑维居家日用,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\甑维居家日用_DL202604231031150492692481.csv,是
2026-04-23 10:31:23,1804.749,甑维居家日用,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-23 10:31:27,1808.951,甑维居家日用,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-23 10:31:29,1811.001,甑维居家日用,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-23 10:31:43,1824.656,甑维居家日用,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-23 10:31:44,1826.102,甑维居家日用,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-23 10:31:58,1839.774,甑维居家日用,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-23 10:31:58,1840.300,甑维居家日用,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-23 10:32:05,1846.560,甑维居家日用,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\甑维居家日用_售后单-2026-04-23 10_32_04.xlsx,是
2026-04-23 10:32:08,1849.733,甑维居家日用,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1851772246680588&ct=1&dr=2026-04-22%2C2026-04-22&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-23 10:32:13,1855.061,甑维居家日用,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-23 10:32:17,1858.826,甑维居家日用,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,611.10  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:32:18,1859.681,甑维居家日用,qianchuan_home_cost_roi,field,净成交ROI,extract:text,6.77  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:32:18,1860.103,甑维居家日用,qianchuan_home_cost_roi,field,净成交订单数,extract:text,601  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:32:19,1861.022,奈斯甑选,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:32:35,1876.622,奈斯甑选,globalAccountLoop,account,switch,switchAccount,已切换店铺: 奈斯甑选（CSS 流程）,是
2026-04-23 10:32:39,1880.466,奈斯甑选,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:33:15,1917.337,奈斯甑选,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-23 10:33:18,1920.271,奈斯甑选,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥2,246.36
昨日
¥7,914.47
同行基准
¥4,431.99
用户支付金额
¥1,901.20
昨日
¥6,781.34
同行基准
¥4,130.38
客单价
¥3.55
昨日
¥3.61
同行基准
¥20.5
成交订单数
546
昨日
1,931
同行标杆
915
结算金额
¥2,155.09
昨日
¥7,472.35
同行基准
¥3,933.4
商品曝光人数
8.21
万
昨日
33.83万
同行标杆
20.7万
商品点击人数
3,967
昨日
1.53万
同行标杆
6,830
成交人数
536
昨日
1,877
同行标杆
763
退款金额（退款时间）
¥115.83
昨日
¥563.70
同行顶尖
¥0
退款金额（支付时间）
¥85.94
昨日
¥410.58
同行顶尖
¥0
退款率（支付时间）
4.52%
昨日
6.05%
同行顶尖
0%
成交退款金额（退款时间）
¥126.52
昨日
¥603.49
同行顶尖
¥0
退款订单数（退款时间）
36
昨日
162
同行标杆
11
退款订单数（支付时间）
24
昨日
108
同行标杆
4
商品曝光-点击转化率（人数）
4.83%
昨日
4.53%
同行基准
6.24%
商品点击-成交转化率（人数）
13.51%
昨日
12.26%
同行标杆
26.74%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-23 10:33:20,1921.613,奈斯甑选,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-23 10:33:53,1954.939,奈斯甑选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,"auxoCalendarPick: 点击日期容器失败: Locator.wait_for: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-search.auxo-pro-table-search-query-filter > form > div > div > div:nth-child(1) > div > div > div > div > div > div > div > span > div.auxo-picker.auxo-picker-range"").first to be visible
",否
2026-04-23 10:34:03,1965.146,奈斯甑选,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,"Locator.wait_for: Timeout 10000ms exceeded.
Call log:
  - waiting for locator(""#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button"").first to be visible
    - waiting for"" https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill"" navigation to finish...
    - navigated to ""https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill""
",否
2026-04-23 10:34:23,1985.362,奈斯甑选,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,"Locator.wait_for: Timeout 10000ms exceeded.
Call log:
  - waiting for locator(""div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary"").first to be visible
",否
2026-04-23 10:34:27,1988.891,奈斯甑选,fxg_bill_history_report,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-23 10:34:30,1992.272,奈斯甑选,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\奈斯甑选_DL202604221117321457082931.csv,是
2026-04-23 10:34:35,1996.611,奈斯甑选,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-23 10:34:38,2000.416,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-23 10:34:40,2002.263,奈斯甑选,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-23 10:34:54,2015.901,奈斯甑选,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-23 10:34:55,2017.362,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-23 10:35:09,2031.069,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-23 10:35:10,2031.654,奈斯甑选,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-23 10:35:16,2037.942,奈斯甑选,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\奈斯甑选_售后单-2026-04-23 10_35_16.xlsx,是
2026-04-23 10:35:19,2041.121,奈斯甑选,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1799909532072976&ct=1&dr=2026-04-22%2C2026-04-22&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-23 10:35:25,2046.534,奈斯甑选,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-23 10:35:28,2050.302,奈斯甑选,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,240.93  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:35:29,2051.169,奈斯甑选,qianchuan_home_cost_roi,field,净成交ROI,extract:text,30.18  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:35:30,2051.576,奈斯甑选,qianchuan_home_cost_roi,field,净成交订单数,extract:text,1780  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:35:31,2052.551,一阳饰品屋,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:35:44,2065.894,一阳饰品屋,globalAccountLoop,account,switch,switchAccount,已切换店铺: 一阳饰品屋（CSS 流程）,是
2026-04-23 10:35:49,2070.533,一阳饰品屋,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:36:26,2107.844,一阳饰品屋,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-23 10:36:29,2110.830,一阳饰品屋,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥660.92
昨日
¥1,870.08
同行标杆
¥1,787
用户支付金额
¥533.25
昨日
¥1,419.33
同行基准
¥544.96
结算金额
¥604.54
昨日
¥1,736.22
同行标杆
¥1,595.6
成交订单数
150
昨日
441
同行标杆
167
商品曝光人数
4.71
万
昨日
24.54万
同行标杆
4.76万
商品点击人数
1,708
昨日
6,889
同行顶尖
1.7万
客单价
¥3.60
昨日
¥3.40
同行基准
¥15.96
成交人数
148
昨日
417
同行顶尖
1,977
退款金额（退款时间）
¥71.90
昨日
¥185.93
同行标杆
¥16.3
退款金额（支付时间）
¥56.29
昨日
¥114.23
同行基准
¥48
退款率（支付时间）
10.56%
昨日
8.05%
同行基准
8.78%
成交退款金额（退款时间）
¥71.99
昨日
¥214.60
同行标杆
¥17.33
退款订单数（退款时间）
16
昨日
55
同行基准
7
退款订单数（支付时间）
12
昨日
33
同行基准
4
商品曝光-点击转化率（人数）
3.63%
昨日
2.81%
同行基准
5.19%
商品点击-成交转化率（人数）
8.67%
昨日
6.05%
同行基准
9.04%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-23 10:36:30,2112.365,一阳饰品屋,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-23 10:36:37,2119.020,一阳饰品屋,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-22,是
2026-04-23 10:36:43,2124.554,一阳饰品屋,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-23 10:36:44,2125.596,一阳饰品屋,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-23 10:36:46,2128.295,一阳饰品屋,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-23 10:36:49,2130.552,一阳饰品屋,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\一阳饰品屋_DL202604231036442860966913.csv,是
2026-04-23 10:36:52,2134.297,一阳饰品屋,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-23 10:36:56,2138.142,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-23 10:36:58,2140.395,一阳饰品屋,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-23 10:37:12,2154.054,一阳饰品屋,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-23 10:37:14,2155.486,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-23 10:37:27,2169.169,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-23 10:37:28,2169.683,一阳饰品屋,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-23 10:37:34,2175.881,一阳饰品屋,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\一阳饰品屋_售后单-2026-04-23 10_37_34.xlsx,是
2026-04-23 10:37:37,2179.065,一阳饰品屋,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1859167906044940&ct=1&dr=2026-04-22%2C2026-04-22&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-23 10:37:42,2184.383,一阳饰品屋,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-23 10:37:46,2188.156,一阳饰品屋,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,100.82  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:37:47,2189.018,一阳饰品屋,qianchuan_home_cost_roi,field,净成交ROI,extract:text,16.07  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:37:48,2189.440,一阳饰品屋,qianchuan_home_cost_roi,field,净成交订单数,extract:text,391  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:37:49,2190.759,森蝶发饰供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:38:02,2203.733,森蝶发饰供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 森蝶发饰供应链（CSS 流程）,是
2026-04-23 10:38:06,2207.851,森蝶发饰供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:38:42,2244.305,森蝶发饰供应链,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
2026-04-23 10:38:45,2247.180,森蝶发饰供应链,fxg_mshop_home,field,经营概况整块文本,extract:text,"成交金额
¥1,129.81
昨日
¥4,566.01
同行基准
¥4,431.99
用户支付金额
¥1,031.24
昨日
¥4,111.81
同行基准
¥4,130.38
客单价
¥4.56
昨日
¥4.59
同行基准
¥20.5
成交订单数
228
昨日
936
同行基准
267
结算金额
¥1,063.70
昨日
¥4,208.28
同行基准
¥3,933.4
商品曝光人数
5.74
万
昨日
21.64万
同行标杆
20.7万
商品点击人数
2,234
昨日
8,286
同行标杆
6,830
成交人数
226
昨日
895
同行标杆
763
退款金额（退款时间）
¥95.18
昨日
¥439.13
同行顶尖
¥0
退款金额（支付时间）
¥63.26
昨日
¥347.32
同行顶尖
¥0
退款率（支付时间）
6.13%
昨日
8.45%
同行标杆
5.41%
成交退款金额（退款时间）
¥100.63
昨日
¥458.15
同行顶尖
¥0
退款订单数（退款时间）
24
昨日
96
同行标杆
11
退款订单数（支付时间）
14
昨日
66
同行标杆
4
商品曝光-点击转化率（人数）
3.89%
昨日
3.83%
同行基准
6.24%
商品点击-成交转化率（人数）
10.12%
昨日
10.8%
同行基准
12.2%  ← #root > div.homepageWrapper-zxLmZT > div > dynamic-module-wrapper:nth-child(1) > div > div > div.coreContent-J7jCZG > div.businessDataWrap-LUgNmI > div:nth-child(1) > div > div.ecom-spin-nested-loading > div > div:nth-child(1)",是
2026-04-23 10:38:47,2248.738,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,nav,goto,open_url,https://fxg.jinritemai.com/ffa/fxg-bill/fund-detail-bill,是
2026-04-23 10:38:53,2255.200,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_date_range,dateRange,auxoCalendarPick: 已点选起止均为 2026-04-22,是
2026-04-23 10:38:59,2260.658,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,interaction,fund_detail_click_generate_report,click,#rc-tabs-0-panel-FUND_DETAIL_BILL > div > div.auxo-pro-table.custom-style-gray.auxo-pro-table-combined > div.auxo-pro-table-wrapper > div > div.auxo-pro-table-list-toolbar > div > div.auxo-space.auxo-space-horizontal.auxo-space-align-center.auxo-pro-table-list-toolbar-right > div > div > div > button,是
2026-04-23 10:39:00,2261.697,森蝶发饰供应链,fxg_aftersale_fund_detail_bill,interaction,confirm_fund_detail_generate,click,div.auxo-popover-inner div.auxo-popover-buttons button.auxo-btn-primary.auxo-btn-sm,是
2026-04-23 10:39:02,2264.401,森蝶发饰供应链,fxg_bill_history_report,nav,goto,skip_same_url,https://fxg.jinritemai.com/ffa/fxg-bill/history-report,是
2026-04-23 10:39:06,2267.465,森蝶发饰供应链,fxg_bill_history_report,interaction,export_bill_history_top,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\森蝶发饰供应链_DL202604231038563468706560.csv,是
2026-04-23 10:39:09,2271.040,森蝶发饰供应链,fxg_aftersale_order_list_export,nav,goto,open_url,https://fxg.jinritemai.com/ffa/merchant-aftersale-workbench/aftersale/list,是
2026-04-23 10:39:13,2275.193,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_expand_search_footer,click,#root > div > div:nth-child(1) > div[class*='searchForm'] > div[class*='footer'] > button[class*='aurora-btn-text'],是
2026-04-23 10:39:15,2277.048,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,refund_success,selectFilter,已选择「退款成功」（候选: 退款成功）,是
2026-04-23 10:39:29,2290.720,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,shipping_logistics_buyer_signed,selectFilter,已选择「买家已签收」（候选: 买家已签收）,是
2026-04-23 10:39:30,2292.199,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_type_completion,selectFilter,已选择「完结时间」（候选: 完结时间）,是
2026-04-23 10:39:44,2305.883,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_time_yesterday,selectFilter,已选择「昨日」（候选: 昨日、昨天）,是
2026-04-23 10:39:45,2306.435,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,aftersale_footer_query,click,#root > div > div:nth-child(1) > div.searchForm-AfmcYB > div.footer-rxnRYg > button.aurora-btn.css-al7m4l.css-var-root.aurora-btn-secondary.aurora-btn-color-primary.aurora-btn-variant-filled,是
2026-04-23 10:39:51,2312.724,森蝶发饰供应链,fxg_aftersale_order_list_export,interaction,export_aftersale_orders,click+download,D:\Program Files (x86)\fff2_dianshang\output\抖店数据提取_20260423_100117_6e771c2b\downloads\森蝶发饰供应链_售后单-2026-04-23 10_39_51.xlsx,是
2026-04-23 10:39:54,2315.901,森蝶发饰供应链,qianchuan_home_cost_roi,nav,goto,open_url,https://qianchuan.jinritemai.com/uni-prom?aavid=1817758973806667&ct=1&dr=2026-04-22%2C2026-04-22&uni=%7B%22uniTab%22%3A%22ad%22%7D,是
2026-04-23 10:40:00,2321.444,森蝶发饰供应链,qianchuan_home_cost_roi,interaction,uni_prom_pick_push_product,click,#new_uni_prom_shop_guidance > div > span > span,是
2026-04-23 10:40:03,2325.214,森蝶发饰供应链,qianchuan_home_cost_roi,field,整体消耗(元),extract:text,190.20  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.stat_cost_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:40:05,2326.615,森蝶发饰供应链,qianchuan_home_cost_roi,field,净成交ROI,extract:text,21.55  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_prepay_and_pay_order_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:40:05,2327.367,森蝶发饰供应链,qianchuan_home_cost_roi,field,净成交订单数,extract:text,843  ← #app-container > div.app-content > div.content-body.no-left > div > div.data-overview-wrapper > div > div > div > div > div.card.total_pay_order_count_for_roi2 > div > span > div > div.oc-statistic.oc-statistic-cursor.oc-statistic-bg-default.oc-statistic-block,是
2026-04-23 10:40:06,2328.325,无糖发饰供应链,globalAccountLoop,nav,goto,open_url,https://fxg.jinritemai.com/ffa/mshop/homepage/index,是
2026-04-23 10:40:22,2343.758,无糖发饰供应链,globalAccountLoop,account,switch,switchAccount,已切换店铺: 无糖发饰供应链（CSS 流程）,是
2026-04-23 10:40:25,2346.646,无糖发饰供应链,fxg_mshop_home,nav,goto,open_url,https://compass.jinritemai.com/shop,是
2026-04-23 10:41:02,2383.703,无糖发饰供应链,fxg_mshop_home,interaction,fxg_home_close_desktop_ad,click,"Locator.wait_for: Timeout 3500ms exceeded.
Call log:
  - waiting for locator(""div[role='dialog'] .auxo-modal-close-x"").first to be visible
",否
